Admin CLIs	shell	112
Admin CLIs	admin	101
Admin CLIs	cli-common	11
Admin CLIs	interactive-shell	1
Bench & Insight	freon	42
Bench & Insight	insight	25
Bench & Insight	ozone-tools	14
Bench & Insight	vapor	14
Client	hdds-client	50
Client	ozone-client	47
DN	dn-service	42
DN	erasure-coding	41
DN	hdds-volume	24
DN	dn-statemachine	21
DN	dn-rocksdb	21
DN	container-replication-dn	20
DN	dn-scm-commands	17
DN	container-interfaces	14
DN	kv-container	13
DN	disk-balancer	12
DN	dn-utils	11
DN	kv-container-impl	10
DN	dn-streaming	9
DN	dn-protocol	8
DN	ratis-statemachine-dn	8
DN	dn-reports	8
DN	dn-helpers	8
DN	dn-upgrade	7
DN	container-checksum	6
DN	grpc-server-dn	5
DN	dn-audit	1
DN	dn-freon	1
DN	dn-scm-client	1
Debug & Repair	debug	76
Debug & Repair	repair	23
HddsCommon	hadoop-shaded	54
HddsCommon	ozone-common-primitives	48
HddsCommon	hdds-db-utils	48
HddsCommon	hdds-utils	39
HddsCommon	framework-utils	31
HddsCommon	hdds-primitives	28
HddsCommon	framework-protocol	27
HddsCommon	container-common	21
HddsCommon	framework-server	20
HddsCommon	scm-common	17
HddsCommon	config-annotations	16
HddsCommon	http-server	14
HddsCommon	network-topology	12
HddsCommon	fs-utils	12
HddsCommon	security-common	12
HddsCommon	ratis-integration	11
HddsCommon	scm-client-proxy	10
HddsCommon	upgrade-framework	9
HddsCommon	lease-manager	8
HddsCommon	tracing-common	8
HddsCommon	audit	7
HddsCommon	config-runtime	7
HddsCommon	upgrade-common	6
HddsCommon	config-common	5
HddsCommon	pipeline-common	5
HddsCommon	metrics-utils	4
HddsCommon	annotations	4
HddsCommon	protocol-common	4
HddsCommon	framework-freon	3
HddsCommon	security-tokens	3
HddsCommon	storage-common	2
HddsCommon	audit-common	1
Interfaces	s3gateway	108
Interfaces	httpfs	48
Interfaces	ozonefs-common	23
Interfaces	s3-secret-store	8
Interfaces	ozonefs-hadoop-current	6
Interfaces	ozonefs-hadoop2	6
Interfaces	iceberg	4
Interfaces	ozonefs-hadoop3	4
Interfaces	multitenancy-ranger	1
OM	om-response	84
OM	om-server	70
OM	om-snapshot	37
OM	om-request-key	31
OM	om-request-s3	27
OM	om-request	25
OM	om-background-services	13
OM	interface-storage	11
OM	om-locking	11
OM	om-request-volume	10
OM	om-security	9
OM	om-upgrade	9
OM	om-request-snapshot	8
OM	om-request-bucket	8
OM	om-ratis	7
OM	om-request-file	6
OM	om-protocol	5
OM	om-multitenant	5
OM	om-request-upgrade	3
OM	om-bucket-manager	2
OM	om-volume-manager	2
OM	om-codecs	2
OM	om-execution	2
OM	om-key-manager	2
OM	om-helpers	2
OM	om-audit	2
OM	om-fs	1
OM	misc	1
OzoneCommon	om-helpers-common	76
OzoneCommon	protocol-common	24
OzoneCommon	om-common	19
OzoneCommon	security-common	11
OzoneCommon	ozone-common-primitives	9
OzoneCommon	snapshot-common	6
OzoneCommon	client-common	6
OzoneCommon	ozone-utils	4
OzoneCommon	ozone-fs-common	1
Ratis-integration	ratis-integration	4
Recon	recon-api	102
Recon	recon-tasks	37
Recon	recon-server	32
Recon	recon-scm	22
Recon	recon-spi	21
Recon	recon-codegen	10
Recon	recon-upgrade	10
Recon	recon-metrics	8
Recon	recon-persistence	8
Recon	recon-fsck	7
Recon	recon-heatmap	4
Recon	recon-security	2
Recon	recon-recovery	2
RocksDB	managed-rocksdb	30
RocksDB	checkpoint-differ	15
RocksDB	rocks-native	6
SCM	scm-ha	59
SCM	container-replication	48
SCM	node-manager	34
SCM	container-manager	31
SCM	pipeline-manager	28
SCM	scm-server	25
SCM	container-balancer	20
SCM	safemode	13
SCM	block-manager	11
SCM	upgrade	8
SCM	scm-security	6
SCM	scm-protocol	5
SCM	pipeline-choose-policy	5
SCM	scm-metadata	4
SCM	container-reconciliation	2
SCM	scm-audit	1
SCM	scm-commands	1
SCM	scm-events	1
Security	security-x509	17
Security	security-symmetric	13
Security	security-tokens	12
Security	security-ssl	3
Security	security-framework	2
